,,,,,,,,,
1,,Updated Date-2015.05.21 11:35,,,,,,,
2,,Source-DRR Portal,,,,,,,
3,,Send Fund to PMDRF-http://pmrelief.opmcm.gov.np/,,,,,,,
4,,For More Information - http://eq.nitc.gov.np/,,,,,,,
5,,SN,District,Death and Injury,,House Destroyed,,,
6,,,,Death,Injury,Government,,Other,
7,,,,,,Complete,Partial,Complete,Partial
8,,,Total,"8,631","16,808",926,3093,494717,267373
,,,,,,,,,
9,,1,Sindhupalchowk,3425,859,not available,not available,63885,2751
10,,2,Kathmandu,1216,4634,not available,not available,36973,50753
11,,3,Nuwakot,1059,1311,14,15,57943,4200
12,,4,Dhading,730,702,93,58,43741,18720
13,,5,RASUWA,584,753,not available,not available,7040,2410
14,,6,Gorkha,440,0,45,16,44650,13430
15,,7,Bhaktapur,330,1861,not available,not available,18900,9090
16,,8,Kavrepalanchowk,318,2780,not available,not available,49933,23714
17,,9,Lalitpur,182,2529,168,136,16344,5851
18,,10,Dolakha,163,304,not available,not available,48880,3120
19,,11,Ramechhap,39,34,2,151,26743,13173
20,,12,Makawanpur,33,127,46,177,15012,17042
21,,13,Solukhumbu,22,80,75,142,2505,6176
22,,14,Okhaldhunga,19,53,1,191,10031,3107
23,,15,Sindhuli,14,148,60,216,18197,10028
24,,16,Sunsari,9,25,not available,42,2,63
25,,17,Chitawan,9,95,not available,40,2241,3926
26,,18,Parsa,6,23,not available,12,0,35
27,,19,Bara,5,1,1,0,50,0
28,,20,Lamjung,5,31,39,46,7958,6420
29,,21,Mahottari,3,10,10,14,72,79
30,,22,Rautahat,3,26,not available,9,70,199
31,,23,Morang,2,48,not available,51,3,112
32,,24,Bhojpur,2,8,not available,21,1414,3513
33,,25,Sarlahi,2,50,7,27,0,0
34,,26,Kaski,2,30,10,45,1744,6963
35,,27,Taplejung,1,4,0,69,51,436
36,,28,Terhathum,1,2,0,60,91,603
37,,29,Udayapur,1,29,52,460,95,516
38,,30,Dhanusha,1,19,0,8,4,47
39,,31,Nawalparasi,1,13,0,14,355,2750
40,,32,Palpa,1,15,2,24,1434,2665
41,,33,Gulmi,1,6,73,256,1780,3754
42,,34,Rolpa,1,5,0,6,47,128
43,,35,Rukum,1,1,10,16,61,120
44,,36,Panchthar,0,5,22,5,229,926
45,,37,Ilaam,0,6,34,42,316,2032
46,,38,Jhapa,0,19,0,46,95,144
47,,39,Dhankuta,0,2,0,39,450,1500
48,,40,Shankhuwasabha,0,5,88,208,1327,3031
49,,41,Khotang,0,4,18,55,2110,4986
50,,42,Siraha,0,24,0,20,0,540
51,,43,Saptari,0,17,0,28,0,355
52,,44,Rupandehi,0,30,1,17,1,79
53,,45,Kapilbastu,0,3,0,23,0,66
54,,46,Arghakhanchi,0,2,0,8,189,352
55,,47,Shyanja,0,6,4,21,3119,9695
56,,48,Tanahu,0,21,22,54,4927,15918
57,,49,Manang,0,1,8,12,63,285
58,,50,Mustang,0,1,2,19,56,616
59,,51,Myagdi,0,7,0,0,115,1077
60,,52,Baglung,0,6,2,4,1625,1963
61,,53,Parbat,0,11,12,63,1805,4169
62,,54,Dang,0,3,1,28,7,1080
63,,55,Pyuthan,0,7,0,0,3,66
64,,56,Salyan,0,2,1,11,24,326
65,,57,Dolpa,0,0,0,0,1,5
66,,58,Mugu,0,0,0,0,0,0
67,,59,Humla,0,0,0,0,0,0
68,,60,Jumla,0,2,0,0,0,2
69,,61,Kalikot,0,0,3,17,4,15
70,,62,Jajarkot,0,1,0,8,0,1877
71,,63,Dailekh,0,0,0,25,1,216
72,,64,Surkhet,0,3,0,11,1,31
73,,65,Bardiya,0,2,0,0,0,40
74,,66,Banke,0,0,0,0,0,81
75,,67,Kailali,0,1,0,5,0,4
76,,68,Doti,0,0,0,1,0,0
77,,69,Achhaam,0,0,0,0,0,0
78,,70,Bajura,0,0,0,0,0,1
79,,71,Bajhang,0,0,0,0,0,0
80,,72,Darchula,0,0,0,0,0,0
81,,73,Baitadi,0,0,0,0,0,0
82,,74,Dadeldhura,0,0,0,0,0,1
83,,75,Kanchanpur,0,1,0,1,0,0
